pageid,tags,timestamp,userid,revid,content,user,parentid,minor,size
47512,[],2007-05-29T16:32:43Z,0,134346119,,82.33.185.109,134322046,,38469
47512,[],2007-05-29T14:25:27Z,271168,134322046,,Wavelength,134255354,,38400
47512,[],2007-05-29T05:45:27Z,247414,134255354,,TeaDrinker,134253961,,38359
47512,[],2007-05-29T05:33:20Z,0,134253961,,222.153.45.9,134239045,,38372
47512,[],2007-05-29T03:49:31Z,0,134239045,,65.102.113.121,134237055,,38359
47512,[],2007-05-29T03:35:42Z,440583,134237055,,Ashenai,134230883,,38360
47512,[],2007-05-29T02:58:23Z,0,134230883,,71.33.156.11,134077855,,38360
47512,[],2007-05-28T14:04:41Z,0,134077855,,208.59.117.17,134063369,,38360
47512,[],2007-05-28T12:30:06Z,4462202,134063369,,Treesneck,133963773,,38401
47512,[],2007-05-28T00:10:00Z,0,133963773,,136.186.1.190,133963266,,38360
47512,[],2007-05-28T00:07:21Z,0,133963266,,136.186.1.190,133945651,,38328
47512,[],2007-05-27T22:28:20Z,564563,133945651,,Gutworth,133945560,,38119
47512,[],2007-05-27T22:27:51Z,0,133945560,,209.121.12.228,133927826,,37609
47512,[],2007-05-27T20:54:51Z,50690,133927826,,Bosniak,133329248,,38119
47512,[],2007-05-25T03:14:14Z,2331971,133329248,,PrestonH,133329193,,38070
47512,[],2007-05-25T03:13:54Z,0,133329193,,24.22.251.212,133329135,,38071
47512,[],2007-05-25T03:13:35Z,0,133329135,,24.22.251.212,133117991,,38101
47512,[],2007-05-24T06:45:20Z,2537342,133117991,,AtholM,133112315,,38070
47512,[],2007-05-24T05:51:32Z,4007130,133112315,,Esthameian,132900936,,38127
47512,[],2007-05-23T10:30:56Z,440583,132900936,,Ashenai,132900793,,38070
47512,[],2007-05-23T10:29:19Z,0,132900793,,89.242.155.165,132728105,,38180
47512,[],2007-05-22T17:46:45Z,247414,132728105,,TeaDrinker,132727878,,38070
47512,[],2007-05-22T17:45:45Z,4461782,132727878,,Angrywith,132615344,,38111
47512,[],2007-05-22T05:26:38Z,2537342,132615344,,AtholM,132604080,,38070
47512,[],2007-05-22T03:58:15Z,0,132604080,,59.101.144.71,132465507,,37647
47512,[],2007-05-21T16:21:30Z,1421777,132465507,,KimDabelsteinPetersen,132455997,,38070
47512,[],2007-05-21T15:31:58Z,4410934,132455997,,Tezp,132453240,,38195
47512,[],2007-05-21T15:18:07Z,883056,132453240,,Geologyguy,132453071,,38070
47512,[],2007-05-21T15:17:10Z,4410934,132453071,,Tezp,132332822,,38196
47512,[],2007-05-21T00:36:49Z,2198658,132332822,,MartinBot,132332814,,38070
47512,[],2007-05-21T00:36:46Z,0,132332814,,75.162.171.208,131938742,,38085
47512,[],2007-05-19T04:38:14Z,546032,131938742,,Raymond arritt,131933858,,38070
47512,[],2007-05-19T03:58:02Z,0,131933858,,74.72.128.88,131865330,,38336
47512,[],2007-05-18T21:07:55Z,4116340,131865330,,Da Joe,131551749,,38070
47512,[],2007-05-17T15:11:05Z,8072,131551749,,William M. Connolley,131550848,,38046
47512,[],2007-05-17T15:06:20Z,0,131550848,,194.46.125.87,131505297,,38209
47512,[],2007-05-17T10:06:35Z,8072,131505297,,William M. Connolley,131504302,,38046
47512,[],2007-05-17T09:58:38Z,0,131504302,,82.13.131.183,131395541,,38053
47512,[],2007-05-16T21:49:32Z,1728563,131395541,,Dan D. Ric,131395089,,38046
47512,[],2007-05-16T21:47:25Z,0,131395089,,192.128.167.68,131366272,,38097
47512,[],2007-05-16T19:40:49Z,28522,131366272,,Stephan Schulz,131363406,,38046
47512,[],2007-05-16T19:27:13Z,1461656,131363406,,Id447,131252671,,41536
47512,[],2007-05-16T09:11:45Z,3872525,131252671,,PericlesofAthens,131144987,,38046
47512,[],2007-05-15T21:52:05Z,2005441,131144987,,Benzocane,131028370,,38031
47512,[],2007-05-15T13:52:19Z,0,131028370,,206.130.173.38,130750962,,37961
47512,[],2007-05-14T10:39:15Z,84417,130750962,,Vsmith,130750024,,37960
47512,[],2007-05-14T10:31:44Z,0,130750024,,218.186.9.1,130644661,,37956
47512,[],2007-05-13T23:15:23Z,452631,130644661,,KnowledgeOfSelf,130644598,,37960
47512,[],2007-05-13T23:15:03Z,0,130644598,,202.93.173.158,130644537,,16
47512,[],2007-05-13T23:14:46Z,159620,130644537,,OwenX,130644514,,37960
47512,[],2007-05-13T23:14:35Z,0,130644514,,202.93.173.158,130644195,,16
47512,[],2007-05-13T23:12:38Z,159620,130644195,,OwenX,130644100,,37960
47512,[],2007-05-13T23:12:04Z,0,130644100,,202.93.173.158,130643970,,22100
47512,[],2007-05-13T23:11:16Z,159620,130643970,,OwenX,130643917,,37960
47512,[],2007-05-13T23:11:01Z,0,130643917,,202.93.173.158,130594868,,22100
47512,[],2007-05-13T19:11:35Z,0,130594868,,99.247.56.75,130432470,,37960
47512,[],2007-05-13T00:21:07Z,1461656,130432470,,Id447,130376580,,37993
47512,[],2007-05-12T19:00:06Z,96897,130376580,,Jpgordon,130370801,,37882
47512,[],2007-05-12T18:29:22Z,0,130370801,,74.107.14.62,130279023,,36770
47512,[],2007-05-12T07:12:52Z,2537342,130279023,,AtholM,130277239,,37882
47512,[],2007-05-12T06:58:07Z,0,130277239,,82.13.131.183,130277195,,38061
47512,[],2007-05-12T06:57:37Z,0,130277195,,82.13.131.183,130276850,,38060
47512,[],2007-05-12T06:54:33Z,0,130276850,,82.13.131.183,130064093,,38056
47512,[],2007-05-11T11:07:39Z,8072,130064093,,William M. Connolley,130062868,,37882
47512,[],2007-05-11T10:57:05Z,0,130062868,,69.249.7.183,129934837,,37905
47512,[],2007-05-10T21:22:34Z,8072,129934837,,William M. Connolley,129933909,,37882
47512,[],2007-05-10T21:19:24Z,0,129933909,,24.113.154.147,129923136,,37884
47512,[],2007-05-10T20:43:47Z,247414,129923136,,TeaDrinker,129922992,,37882
47512,[],2007-05-10T20:43:18Z,4366235,129922992,,Staceff,129922773,,38252
47512,[],2007-05-10T20:42:32Z,4366235,129922773,,Staceff,129921884,,38245
47512,[],2007-05-10T20:39:46Z,4366235,129921884,,Staceff,129921522,,38082
47512,[],2007-05-10T20:38:38Z,4366235,129921522,,Staceff,129921103,,38080
47512,[],2007-05-10T20:37:13Z,4366235,129921103,,Staceff,129774134,,38078
47512,[],2007-05-10T08:34:06Z,8072,129774134,,William M. Connolley,129767867,,37882
47512,[],2007-05-10T07:43:05Z,0,129767867,,203.81.196.29,129332783,,37882
47512,[],2007-05-08T20:09:08Z,8072,129332783,,William M. Connolley,129331183,,37882
47512,[],2007-05-08T20:03:35Z,0,129331183,,58.106.45.3,129321618,,37825
47512,[],2007-05-08T19:28:00Z,200121,129321618,,Bikeable,129321175,,37882
47512,[],2007-05-08T19:26:20Z,0,129321175,,77.107.201.191,128685206,,37959
47512,[],2007-05-06T17:06:29Z,795320,128685206,,Shlomke,128684635,,37882
47512,[],2007-05-06T17:04:09Z,0,128684635,,207.5.236.159,128684488,,37782
47512,[],2007-05-06T17:03:40Z,0,128684488,,207.5.236.159,128681818,,37778
47512,[],2007-05-06T16:51:43Z,4270683,128681818,,Fluck,128681498,,37882
47512,[],2007-05-06T16:50:22Z,0,128681498,,87.194.77.150,128475874,,37887
47512,[],2007-05-05T19:01:02Z,195744,128475874,,Yuriybrisk,128381687,,37882
47512,[],2007-05-05T07:05:02Z,0,128381687,,66.223.144.26,128381636,,37841
47512,[],2007-05-05T07:04:30Z,0,128381636,,66.223.144.26,127929009,,37862
47512,[],2007-05-03T11:23:48Z,843286,127929009,,MarkSutton,127928918,,37841
47512,[],2007-05-03T11:23:08Z,0,127928918,,194.82.141.212,127845488,,37860
47512,[],2007-05-03T01:47:00Z,4213178,127845488,,Acermarist,127845368,,37841
47512,[],2007-05-03T01:46:26Z,4213178,127845368,,Acermarist,127472581,,37842
47512,[],2007-05-01T17:58:53Z,44846,127472581,,Gamaliel,127471449,,37841
47512,[],2007-05-01T17:53:55Z,0,127471449,,156.110.204.66,127145284,,37835
47512,[],2007-04-30T14:34:26Z,0,127145284,,212.201.74.120,126947873,,37841
47512,[],2007-04-29T21:25:53Z,1029474,126947873,,The Letter J,126860416,,37814
47512,[],2007-04-29T14:25:04Z,0,126860416,,69.136.248.238,126860110,,37814
47512,[],2007-04-29T14:23:37Z,0,126860110,,69.136.248.238,126824315,,37819
47512,[],2007-04-29T09:54:45Z,850953,126824315,,Ab1554,126598424,,37814
47512,[],2007-04-28T10:12:30Z,0,126598424,,172.209.168.168,126438922,,37814
47512,[],2007-04-27T17:57:51Z,433328,126438922,,SmackBot,126419463,,37811
47512,[],2007-04-27T16:29:22Z,883056,126419463,,Geologyguy,126417574,,37795
47512,[],2007-04-27T16:20:54Z,0,126417574,,137.164.93.58,126395004,,37782
47512,[],2007-04-27T14:32:07Z,850953,126395004,,Ab1554,126393669,,37795
47512,[],2007-04-27T14:24:38Z,850953,126393669,,Ab1554,126389283,,37693
47512,[],2007-04-27T14:00:34Z,850953,126389283,,Ab1554,126386691,,37745
47512,[],2007-04-27T13:45:32Z,850953,126386691,,Ab1554,126386362,,37607
47512,[],2007-04-27T13:43:50Z,850953,126386362,,Ab1554,126385066,,37548
47512,[],2007-04-27T13:36:42Z,850953,126385066,,Ab1554,126377661,,37446
47512,[],2007-04-27T12:51:29Z,0,126377661,,72.1.206.120,126377589,,37211
47512,[],2007-04-27T12:51:04Z,0,126377589,,72.1.206.120,126377544,,37223
47512,[],2007-04-27T12:50:44Z,16226,126377544,,Haukurth,126377449,,37211
47512,[],2007-04-27T12:50:04Z,0,126377449,,72.1.206.120,126347060,,37225
47512,[],2007-04-27T08:24:48Z,8072,126347060,,William M. Connolley,126335202,,37211
47512,[],2007-04-27T06:37:22Z,0,126335202,,124.189.5.151,126159333,,37248
47512,[],2007-04-26T15:37:52Z,118328,126159333,,Mrzaius,126159104,,37211
47512,[],2007-04-26T15:36:53Z,118328,126159104,,Mrzaius,126085120,,37200
47512,[],2007-04-26T07:51:34Z,2537342,126085120,,AtholM,126071662,,37204
47512,[],2007-04-26T06:27:00Z,0,126071662,,59.100.24.143,126071545,,37213
47512,[],2007-04-26T06:26:18Z,0,126071545,,59.100.24.143,125978526,,37207
47512,[],2007-04-25T23:18:58Z,883056,125978526,,Geologyguy,125978340,,37204
47512,[],2007-04-25T23:18:15Z,0,125978340,,68.80.224.133,125659004,,37311
47512,[],2007-04-24T23:21:04Z,296765,125659004,,Wimt,125658900,,37204
47512,[],2007-04-24T23:20:44Z,0,125658900,,139.133.7.38,125521920,,37294
47512,[],2007-04-24T14:32:09Z,1879647,125521920,,VoABot II,125521880,,37204
47512,[],2007-04-24T14:32:01Z,0,125521880,,69.222.107.170,125263952,,37256
47512,[],2007-04-23T19:39:51Z,2198658,125263952,,MartinBot,125263923,,37204
47512,[],2007-04-23T19:39:45Z,4209081,125263923,,Squeaky1234,125176775,,59
47512,[],2007-04-23T14:19:42Z,883056,125176775,,Geologyguy,125156167,,37204
47512,[],2007-04-23T12:46:15Z,0,125156167,,218.171.61.237,125155929,,37260
47512,[],2007-04-23T12:45:15Z,0,125155929,,218.171.61.237,124839339,,37275
47512,[],2007-04-22T11:22:00Z,2537342,124839339,,AtholM,124830364,,37204
47512,[],2007-04-22T10:03:19Z,0,124830364,,220.238.245.4,124793102,,36532
47512,[],2007-04-22T05:06:37Z,0,124793102,,144.137.79.230,124652817,,37261
47512,[],2007-04-21T18:25:25Z,810366,124652817,,Wickethewok,124590983,,37204
47512,[],2007-04-21T12:27:23Z,1839479,124590983,,SiobhanHansa,124587838,,37231
47512,[],2007-04-21T12:02:23Z,0,124587838,,151.199.19.85,124575686,,37378
47512,[],2007-04-21T10:18:16Z,75230,124575686,,Mike Rosoft,124575656,,37231
47512,[],2007-04-21T10:18:01Z,0,124575656,,86.133.203.93,124575591,,5
47512,[],2007-04-21T10:17:23Z,0,124575591,,86.133.203.93,124519376,,37230
47512,[],2007-04-21T02:31:55Z,84417,124519376,,Vsmith,124519152,,37231
47512,[],2007-04-21T02:30:30Z,0,124519152,,216.229.137.253,124519000,,37337
47512,[],2007-04-21T02:29:33Z,0,124519000,,216.229.137.253,124448982,,37293
47512,[],2007-04-20T20:19:10Z,883056,124448982,,Geologyguy,124447227,,37231
47512,[],2007-04-20T20:11:58Z,0,124447227,,64.60.46.234,124250868,,37276
47512,[],2007-04-20T01:55:14Z,3454884,124250868,,Vereinigen,124225730,,37231
47512,[],2007-04-19T23:58:32Z,84417,124225730,,Vsmith,124225027,,37204
47512,[],2007-04-19T23:55:27Z,0,124225027,,203.173.137.1,124143288,,37202
47512,[],2007-04-19T18:07:18Z,1384765,124143288,,FrancoGG,124143227,,37204
47512,[],2007-04-19T18:07:04Z,0,124143227,,70.227.151.2,123945356,,9
47512,[],2007-04-18T23:32:18Z,625558,123945356,,Barry W. Brook,123922495,,37204
47512,[],2007-04-18T21:53:32Z,200121,123922495,,Bikeable,123922200,,37204
47512,[],2007-04-18T21:52:27Z,4164674,123922200,,Dburdenbates,123780486,,37322
47512,[],2007-04-18T10:53:13Z,303874,123780486,,Wiki alf,123780431,,37204
47512,[],2007-04-18T10:52:51Z,0,123780431,,87.187.30.50,123687574,,0
47512,[],2007-04-18T00:56:11Z,0,123687574,,69.73.224.83,123687499,,37204
47512,[],2007-04-18T00:55:53Z,0,123687499,,69.73.224.83,123663322,,37203
47512,[],2007-04-17T23:13:51Z,403508,123663322,,Bluezy,123663155,,37204
47512,[],2007-04-17T23:13:14Z,0,123663155,,74.131.24.173,123522128,,37207
47512,[],2007-04-17T13:33:38Z,3661553,123522128,,Altermike,123521992,,37204
47512,[],2007-04-17T13:32:57Z,3661553,123521992,,Altermike,123521911,,37210
47512,[],2007-04-17T13:32:36Z,3661553,123521911,,Altermike,123466990,,37173
47512,[],2007-04-17T06:47:36Z,0,123466990,,68.228.34.30,123302035,,37084
47512,[],2007-04-16T17:51:53Z,921400,123302035,,Hu12,123280052,,37085
47512,[],2007-04-16T16:18:32Z,0,123280052,,72.244.55.210,123279448,,37202
47512,[],2007-04-16T16:16:08Z,0,123279448,,72.244.55.210,123279286,,37085
47512,[],2007-04-16T16:15:29Z,0,123279286,,72.244.55.210,123246750,,37203
47512,[],2007-04-16T13:55:31Z,8072,123246750,,William M. Connolley,123246098,,37085
47512,[],2007-04-16T13:52:27Z,0,123246098,,217.37.131.157,123221051,,37119
47512,[],2007-04-16T11:29:18Z,0,123221051,,83.49.232.15,123219223,,37085
47512,[],2007-04-16T11:15:35Z,4112018,123219223,,Salvatorev,122846894,,37084
47512,[],2007-04-14T22:15:03Z,238308,122846894,,Nivix,122846868,,36926
47512,[],2007-04-14T22:14:54Z,0,122846868,,71.108.172.84,122154769,,36941
47512,[],2007-04-12T05:49:59Z,57939,122154769,,Beland,122154167,,36926
47512,[],2007-04-12T05:45:26Z,57939,122154167,,Beland,121969984,,36438
47512,[],2007-04-11T15:59:47Z,173375,121969984,,Kgrr,121902410,,36438
47512,[],2007-04-11T09:37:49Z,0,121902410,,212.186.220.210,121902327,,36420
47512,[],2007-04-11T09:37:14Z,0,121902327,,212.186.220.210,121772477,,36461
47512,[],2007-04-10T20:56:17Z,3689445,121772477,,Enviroboy,121772356,,36451
47512,[],2007-04-10T20:55:47Z,0,121772356,,71.100.231.143,121630334,,36470
47512,[],2007-04-10T08:02:08Z,485402,121630334,,Canthusus,121630013,,36451
47512,[],2007-04-10T07:59:28Z,0,121630013,,60.229.210.48,121629843,,36602
47512,[],2007-04-10T07:57:42Z,0,121629843,,60.229.210.48,121629737,,36455
47512,[],2007-04-10T07:56:46Z,0,121629737,,60.229.210.48,121256738,,36449
47512,[],2007-04-08T20:26:07Z,618685,121256738,,John Hupp,121071531,,36451
47512,[],2007-04-07T23:07:32Z,339008,121071531,,Priyanath,120803024,,36456
47512,[],2007-04-06T19:28:51Z,546032,120803024,,Raymond arritt,120802235,,36456
47512,[],2007-04-06T19:25:26Z,0,120802235,,164.58.189.249,120672148,,36571
47512,[],2007-04-06T05:52:54Z,200121,120672148,,Bikeable,120671647,,36456
47512,[],2007-04-06T05:48:46Z,0,120671647,,58.171.125.162,120610036,,36469
47512,[],2007-04-05T23:42:06Z,546032,120610036,,Raymond arritt,120606365,,36456
47512,[],2007-04-05T23:16:54Z,0,120606365,,58.171.21.215,120449480,,36516
47512,[],2007-04-05T10:14:01Z,8072,120449480,,William M. Connolley,120449421,,36456
47512,[],2007-04-05T10:13:27Z,3360766,120449421,,Sintaku,120449140,,36275
47512,[],2007-04-05T10:10:46Z,8072,120449140,,William M. Connolley,120421851,,36275
47512,[],2007-04-05T05:42:22Z,247414,120421851,,TeaDrinker,120409705,,36281
47512,[],2007-04-05T04:12:16Z,0,120409705,,203.33.181.30,120153677,,36309
47512,[],2007-04-04T04:25:06Z,3249202,120153677,,Knowsetfree,120153274,,36281
47512,[],2007-04-04T04:22:28Z,3249202,120153274,,Knowsetfree,120152744,,36275
47512,[],2007-04-04T04:19:11Z,3249202,120152744,,Knowsetfree,120141963,,36275
47512,[],2007-04-04T03:13:48Z,200121,120141963,,Bikeable,120139534,,34792
47512,[],2007-04-04T02:59:14Z,4027439,120139534,,Spongedruids,120139085,,34812
47512,[],2007-04-04T02:56:40Z,200121,120139085,,Bikeable,120138792,,34792
47512,[],2007-04-04T02:55:00Z,0,120138792,,67.55.150.126,120134433,,34804
47512,[],2007-04-04T02:29:49Z,84417,120134433,,Vsmith,120132468,,34792
47512,[],2007-04-04T02:19:35Z,0,120132468,,203.33.181.30,120131431,,34934
47512,[],2007-04-04T02:14:06Z,0,120131431,,203.33.181.30,119951843,,34854
47512,[],2007-04-03T11:56:54Z,28522,119951843,,Stephan Schulz,119947895,,34792
47512,[],2007-04-03T11:28:58Z,0,119947895,,195.152.219.3,119947774,,34793
47512,[],2007-04-03T11:27:58Z,0,119947774,,195.152.219.3,119860292,,34791
47512,[],2007-04-03T00:52:51Z,2421172,119860292,,Anas Salloum,119860004,,34671
47512,[],2007-04-03T00:51:34Z,0,119860004,,203.33.181.30,119856263,,33820
47512,[],2007-04-03T00:34:59Z,546032,119856263,,Raymond arritt,119855944,,34671
47512,[],2007-04-03T00:33:38Z,0,119855944,,203.33.181.30,119733268,,34704
47512,[],2007-04-02T15:13:02Z,8072,119733268,,William M. Connolley,119730735,,34671
47512,[],2007-04-02T15:00:21Z,0,119730735,,62.215.5.4,119720300,,34713
47512,[],2007-04-02T14:09:46Z,363164,119720300,,Twelvethirteen,119627417,,34671
47512,[],2007-04-02T02:15:13Z,0,119627417,,64.229.188.161,119627267,,34669
47512,[],2007-04-02T02:14:03Z,0,119627267,,64.229.188.161,119627153,,34682
47512,[],2007-04-02T02:13:21Z,0,119627153,,64.229.188.161,119627026,,34679
47512,[],2007-04-02T02:12:33Z,0,119627026,,64.229.188.161,119626793,,34669
47512,[],2007-04-02T02:11:09Z,0,119626793,,64.229.188.161,119538234,,34736
47512,[],2007-04-01T18:35:54Z,16980,119538234,,Dragons flight,119537155,,34669
47512,[],2007-04-01T18:30:34Z,0,119537155,,70.178.14.81,119536955,,34702
47512,[],2007-04-01T18:29:32Z,16980,119536955,,Dragons flight,119536736,,34669
47512,[],2007-04-01T18:28:32Z,0,119536736,,70.178.14.81,119536488,,34681
47512,[],2007-04-01T18:27:16Z,0,119536488,,70.178.14.81,119140076,,34679
47512,[],2007-03-30T22:05:33Z,8072,119140076,,William M. Connolley,119134082,,34669
47512,[],2007-03-30T21:36:58Z,0,119134082,,208.116.156.55,118857085,,34693
47512,[],2007-03-29T19:52:03Z,3588462,118857085,,Plazak,118737717,,34669
47512,[],2007-03-29T09:16:49Z,8072,118737717,,William M. Connolley,118733538,,34472
47512,[],2007-03-29T08:38:03Z,3842030,118733538,,Avrau,118733511,,34583
47512,[],2007-03-29T08:37:49Z,3842030,118733511,,Avrau,118733431,,34584
47512,[],2007-03-29T08:37:12Z,3842030,118733431,,Avrau,118535109,,34585
47512,[],2007-03-28T15:40:34Z,0,118535109,,62.49.6.17,118534918,,34472
47512,[],2007-03-28T15:39:37Z,0,118534918,,62.49.6.17,118495854,,34508
47512,[],2007-03-28T12:08:28Z,1749459,118495854,,MER-C,118495787,,31983
47512,[],2007-03-28T12:07:57Z,0,118495787,,212.219.204.110,118495590,,22
47512,[],2007-03-28T12:06:35Z,1728563,118495590,,Dan D. Ric,118495506,,31983
47512,[],2007-03-28T12:05:55Z,0,118495506,,212.219.204.110,118494463,,22
47512,[],2007-03-28T11:57:19Z,1749459,118494463,,MER-C,118494304,,31983
47512,[],2007-03-28T11:56:12Z,0,118494304,,212.219.204.110,118494157,,63
47512,[],2007-03-28T11:55:13Z,0,118494157,,212.219.204.110,118494088,,32086
47512,[],2007-03-28T11:54:45Z,0,118494088,,212.219.204.110,118493487,,32078
47512,[],2007-03-28T11:49:47Z,1749459,118493487,,MER-C,118493409,,31983
47512,[],2007-03-28T11:49:09Z,0,118493409,,212.219.204.110,118493198,,30841
47512,[],2007-03-28T11:47:36Z,0,118493198,,212.219.204.110,118493128,,32088
47512,[],2007-03-28T11:47:07Z,0,118493128,,212.219.204.110,118492880,,32063
47512,[],2007-03-28T11:45:18Z,0,118492880,,212.219.204.110,118239629,,32018
47512,[],2007-03-27T12:14:50Z,1421777,118239629,,KimDabelsteinPetersen,118237579,,31983
47512,[],2007-03-27T11:59:31Z,286147,118237579,,Coold00d,117873115,,32008
47512,[],2007-03-26T00:04:26Z,162210,117873115,,LOL,117873062,,31983
47512,[],2007-03-26T00:04:09Z,3937223,117873062,,Brayden101,117872455,,18591
47512,[],2007-03-26T00:01:22Z,731091,117872455,,Kukini,117872387,,31983
47512,[],2007-03-26T00:00:59Z,3937223,117872387,,Brayden101,117871226,,30403
47512,[],2007-03-25T23:55:30Z,3937223,117871226,,Brayden101,117871044,,31983
47512,[],2007-03-25T23:54:33Z,3937223,117871044,,Brayden101,117798956,,31989
47512,[],2007-03-25T18:19:14Z,3818021,117798956,,Eskovitz,117796740,,31983
47512,[],2007-03-25T18:09:16Z,3818021,117796740,,Eskovitz,117515543,,31991
47512,[],2007-03-24T13:33:20Z,173375,117515543,,Kgrr,117288078,,31989
47512,[],2007-03-23T14:26:45Z,8072,117288078,,William M. Connolley,117286138,,31521
47512,[],2007-03-23T14:16:28Z,0,117286138,,67.181.164.142,117280613,,31537
47512,[],2007-03-23T13:45:23Z,546032,117280613,,Raymond arritt,117280544,,31521
47512,[],2007-03-23T13:45:06Z,3260520,117280544,,Elzotheduck,117270434,,31568
47512,[],2007-03-23T12:44:46Z,28522,117270434,,Stephan Schulz,117268604,,31521
47512,[],2007-03-23T12:32:17Z,0,117268604,,213.202.188.144,117148783,,31338
47512,[],2007-03-22T22:54:57Z,247414,117148783,,TeaDrinker,117146515,,31001
47512,[],2007-03-22T22:45:15Z,0,117146515,,24.53.216.119,116972711,,31200
47512,[],2007-03-22T06:05:21Z,200121,116972711,,Bikeable,116971778,,31001
